name,ranking
Alfredo pasta with chicken and broccoli ,
Apple Cranberry chicken,
Baked chicken,
Broccoli cheddar rotini,
Butternut squash ravioli,
Cheese ravioli,
Chicken club panini ,
Chicken Enchilada Suiza,
Chicken fettuccine ,
Chicken in sweet BBQ sauce,
Chicken Parmesan ,
Classic macaroni and beef,
Deep dish spinach and mushroom pizza,
Five cheese rigatoni,
Four cheese pizza,
French Bread Pepperoni Pizza,
Glazed turkey tenderloins,
Grilled chicken caesar,
Herb roasted chicken ,
Lasagna with meat sauce,
Macaroni and Cheese,
Meatloaf with mashed potato ,
Pepperoni Pizza,
Ricotta cheese and spinach ravioli ,
Roasted Turkey Breast,
Salisbury steak with macaroni and cheese ,
Santa Fe-Style Rice and Beans,
Sesame chicken ,
Shrimp scampi,
Spaghetti with meat sauce ,
Spaghetti with Meatballs,
Spinach artichoke ravioli,
Steak portabella,
Swedish meatballs ,
Sweet and spicy Korean style beef,
Tortilla crusted fish,
Vermont white cheddar Mac and cheese,